row_size,column_size,default_csv,mlpack_custom,rapid_csv
7.00010000000000e+04,5.00000000000000e+00,7.80000000000000e+01,6.50000000000000e+02,3.19000000000000e+02
7.00010000000000e+04,1.50000000000000e+01,2.27000000000000e+02,1.86100000000000e+03,8.28000000000000e+02
7.00010000000000e+04,2.50000000000000e+01,3.82000000000000e+02,3.07900000000000e+03,1.33900000000000e+03
7.50010000000000e+04,5.00000000000000e+00,8.60000000000000e+01,6.88000000000000e+02,3.47000000000000e+02
7.50010000000000e+04,1.50000000000000e+01,2.44000000000000e+02,1.98800000000000e+03,8.88000000000000e+02
7.50010000000000e+04,2.50000000000000e+01,3.96000000000000e+02,3.30400000000000e+03,1.43800000000000e+03
8.00010000000000e+04,5.00000000000000e+00,9.50000000000000e+01,7.26000000000000e+02,3.65000000000000e+02
8.00010000000000e+04,1.50000000000000e+01,2.61000000000000e+02,2.12300000000000e+03,9.61000000000000e+02
8.00010000000000e+04,2.50000000000000e+01,4.37000000000000e+02,3.54900000000000e+03,1.54600000000000e+03
8.50010000000000e+04,5.00000000000000e+00,1.01000000000000e+02,7.93000000000000e+02,3.91000000000000e+02
8.50010000000000e+04,1.50000000000000e+01,2.78000000000000e+02,2.28200000000000e+03,1.03100000000000e+03
8.50010000000000e+04,2.50000000000000e+01,4.64000000000000e+02,3.77000000000000e+03,1.64200000000000e+03
9.00010000000000e+04,5.00000000000000e+00,1.10000000000000e+02,8.31000000000000e+02,4.10000000000000e+02
9.00010000000000e+04,1.50000000000000e+01,2.97000000000000e+02,2.40000000000000e+03,1.08100000000000e+03
9.00010000000000e+04,2.50000000000000e+01,4.95000000000000e+02,3.99400000000000e+03,1.73000000000000e+03
9.50010000000000e+04,5.00000000000000e+00,1.11000000000000e+02,8.43000000000000e+02,4.15000000000000e+02
9.50010000000000e+04,1.50000000000000e+01,3.04000000000000e+02,2.45300000000000e+03,1.10300000000000e+03
9.50010000000000e+04,2.50000000000000e+01,5.15000000000000e+02,4.17200000000000e+03,1.81700000000000e+03
1.00001000000000e+05,5.00000000000000e+00,1.19000000000000e+02,9.23000000000000e+02,4.56000000000000e+02
1.00001000000000e+05,1.50000000000000e+01,3.34000000000000e+02,2.67100000000000e+03,1.20000000000000e+03
1.00001000000000e+05,2.50000000000000e+01,5.52000000000000e+02,4.43400000000000e+03,1.92500000000000e+03
1.05001000000000e+05,5.00000000000000e+00,1.50000000000000e+02,9.54000000000000e+02,4.79000000000000e+02
1.05001000000000e+05,1.50000000000000e+01,3.45000000000000e+02,2.81500000000000e+03,1.28700000000000e+03
1.05001000000000e+05,2.50000000000000e+01,5.63000000000000e+02,4.59800000000000e+03,2.00600000000000e+03
1.10001000000000e+05,5.00000000000000e+00,1.37000000000000e+02,9.96000000000000e+02,4.96000000000000e+02
1.10001000000000e+05,1.50000000000000e+01,3.34000000000000e+02,2.73700000000000e+03,1.23600000000000e+03
1.10001000000000e+05,2.50000000000000e+01,5.73000000000000e+02,4.51600000000000e+03,1.98800000000000e+03
1.15001000000000e+05,5.00000000000000e+00,1.40000000000000e+02,9.80000000000000e+02,4.91000000000000e+02
1.15001000000000e+05,1.50000000000000e+01,3.58000000000000e+02,2.87000000000000e+03,1.30000000000000e+03
1.15001000000000e+05,2.50000000000000e+01,5.96000000000000e+02,4.90400000000000e+03,2.16200000000000e+03
1.20001000000000e+05,5.00000000000000e+00,1.39000000000000e+02,1.06800000000000e+03,5.25000000000000e+02
1.20001000000000e+05,1.50000000000000e+01,3.93000000000000e+02,3.12100000000000e+03,1.38800000000000e+03
1.20001000000000e+05,2.50000000000000e+01,6.33000000000000e+02,5.14400000000000e+03,2.26700000000000e+03
1.25001000000000e+05,5.00000000000000e+00,1.43000000000000e+02,1.12000000000000e+03,5.48000000000000e+02
1.25001000000000e+05,1.50000000000000e+01,3.87000000000000e+02,3.13200000000000e+03,1.40500000000000e+03
1.25001000000000e+05,2.50000000000000e+01,6.50000000000000e+02,5.14700000000000e+03,2.28500000000000e+03
1.30001000000000e+05,5.00000000000000e+00,1.55000000000000e+02,1.17300000000000e+03,5.53000000000000e+02
1.30001000000000e+05,1.50000000000000e+01,4.08000000000000e+02,3.23200000000000e+03,1.45900000000000e+03
1.30001000000000e+05,2.50000000000000e+01,7.29000000000000e+02,5.60400000000000e+03,2.45900000000000e+03
1.35001000000000e+05,5.00000000000000e+00,1.59000000000000e+02,1.19900000000000e+03,6.00000000000000e+02
1.35001000000000e+05,1.50000000000000e+01,4.47000000000000e+02,3.58900000000000e+03,1.62300000000000e+03
1.35001000000000e+05,2.50000000000000e+01,7.34000000000000e+02,5.94900000000000e+03,2.64700000000000e+03
1.40001000000000e+05,5.00000000000000e+00,1.74000000000000e+02,1.29700000000000e+03,6.49000000000000e+02
1.40001000000000e+05,1.50000000000000e+01,4.47000000000000e+02,3.60300000000000e+03,1.87800000000000e+03
1.40001000000000e+05,2.50000000000000e+01,7.27000000000000e+02,5.74300000000000e+03,2.52900000000000e+03
1.45001000000000e+05,5.00000000000000e+00,1.64000000000000e+02,1.23100000000000e+03,6.22000000000000e+02
1.45001000000000e+05,1.50000000000000e+01,4.75000000000000e+02,3.84300000000000e+03,1.74400000000000e+03
1.45001000000000e+05,2.50000000000000e+01,7.85000000000000e+02,6.37900000000000e+03,2.79100000000000e+03
1.50001000000000e+05,5.00000000000000e+00,1.82000000000000e+02,1.36200000000000e+03,6.82000000000000e+02
1.50001000000000e+05,1.50000000000000e+01,4.71000000000000e+02,3.71100000000000e+03,1.69600000000000e+03
1.50001000000000e+05,2.50000000000000e+01,7.95000000000000e+02,6.44700000000000e+03,2.79300000000000e+03
1.55001000000000e+05,5.00000000000000e+00,1.85000000000000e+02,1.36700000000000e+03,6.89000000000000e+02
1.55001000000000e+05,1.50000000000000e+01,4.95000000000000e+02,4.01000000000000e+03,1.79300000000000e+03
1.55001000000000e+05,2.50000000000000e+01,8.12000000000000e+02,6.39400000000000e+03,2.80100000000000e+03
1.60001000000000e+05,5.00000000000000e+00,1.90000000000000e+02,1.45200000000000e+03,7.33000000000000e+02
1.60001000000000e+05,1.50000000000000e+01,5.20000000000000e+02,4.24700000000000e+03,1.91800000000000e+03
1.60001000000000e+05,2.50000000000000e+01,8.44000000000000e+02,6.86400000000000e+03,2.97900000000000e+03
1.65001000000000e+05,5.00000000000000e+00,1.95000000000000e+02,1.45700000000000e+03,7.31000000000000e+02
1.65001000000000e+05,1.50000000000000e+01,5.07000000000000e+02,4.07800000000000e+03,1.96500000000000e+03
1.65001000000000e+05,2.50000000000000e+01,8.47000000000000e+02,6.83800000000000e+03,3.01100000000000e+03
1.70001000000000e+05,5.00000000000000e+00,2.06000000000000e+02,1.56700000000000e+03,7.80000000000000e+02
1.70001000000000e+05,1.50000000000000e+01,5.55000000000000e+02,4.50600000000000e+03,2.04700000000000e+03
1.70001000000000e+05,2.50000000000000e+01,9.26000000000000e+02,7.48900000000000e+03,3.27800000000000e+03
1.75001000000000e+05,5.00000000000000e+00,2.09000000000000e+02,1.58100000000000e+03,7.97000000000000e+02
1.75001000000000e+05,1.50000000000000e+01,5.70000000000000e+02,4.64000000000000e+03,2.10700000000000e+03
1.75001000000000e+05,2.50000000000000e+01,9.42000000000000e+02,7.72000000000000e+03,3.35300000000000e+03
1.80001000000000e+05,5.00000000000000e+00,2.19000000000000e+02,1.63200000000000e+03,8.20000000000000e+02
1.80001000000000e+05,1.50000000000000e+01,5.88000000000000e+02,4.77300000000000e+03,2.16100000000000e+03
1.80001000000000e+05,2.50000000000000e+01,9.51000000000000e+02,7.70900000000000e+03,3.34500000000000e+03
1.85001000000000e+05,5.00000000000000e+00,2.19000000000000e+02,1.62800000000000e+03,8.14000000000000e+02
1.85001000000000e+05,1.50000000000000e+01,6.18000000000000e+02,4.95200000000000e+03,2.24500000000000e+03
1.85001000000000e+05,2.50000000000000e+01,1.01200000000000e+03,8.20900000000000e+03,3.60700000000000e+03
1.90001000000000e+05,5.00000000000000e+00,2.25000000000000e+02,1.73300000000000e+03,8.74000000000000e+02
1.90001000000000e+05,1.50000000000000e+01,6.21000000000000e+02,5.04100000000000e+03,2.27700000000000e+03
1.90001000000000e+05,2.50000000000000e+01,1.02100000000000e+03,8.33800000000000e+03,3.68100000000000e+03
1.95001000000000e+05,5.00000000000000e+00,2.22000000000000e+02,1.65500000000000e+03,8.36000000000000e+02
1.95001000000000e+05,1.50000000000000e+01,6.39000000000000e+02,5.22000000000000e+03,2.35800000000000e+03
1.95001000000000e+05,2.50000000000000e+01,1.04800000000000e+03,8.57700000000000e+03,3.73700000000000e+03
2.00001000000000e+05,5.00000000000000e+00,2.39000000000000e+02,1.80400000000000e+03,8.98000000000000e+02
2.00001000000000e+05,1.50000000000000e+01,6.37000000000000e+02,5.16100000000000e+03,2.33600000000000e+03
2.00001000000000e+05,2.50000000000000e+01,1.02900000000000e+03,8.20400000000000e+03,3.61400000000000e+03
2.05001000000000e+05,5.00000000000000e+00,2.32000000000000e+02,1.72900000000000e+03,8.74000000000000e+02
2.05001000000000e+05,1.50000000000000e+01,6.73000000000000e+02,5.50600000000000e+03,2.49000000000000e+03
2.05001000000000e+05,2.50000000000000e+01,1.10900000000000e+03,9.00100000000000e+03,3.93200000000000e+03
2.10001000000000e+05,5.00000000000000e+00,2.50000000000000e+02,1.89100000000000e+03,9.48000000000000e+02
2.10001000000000e+05,1.50000000000000e+01,6.82000000000000e+02,5.57300000000000e+03,2.52000000000000e+03
2.10001000000000e+05,2.50000000000000e+01,1.13800000000000e+03,9.32500000000000e+03,4.05400000000000e+03
2.15001000000000e+05,5.00000000000000e+00,2.59000000000000e+02,1.95600000000000e+03,9.77000000000000e+02
2.15001000000000e+05,1.50000000000000e+01,7.03000000000000e+02,5.67400000000000e+03,2.56800000000000e+03
2.15001000000000e+05,2.50000000000000e+01,1.12800000000000e+03,9.19700000000000e+03,3.99300000000000e+03
2.20001000000000e+05,5.00000000000000e+00,2.60000000000000e+02,1.93400000000000e+03,9.64000000000000e+02
2.20001000000000e+05,1.50000000000000e+01,6.98000000000000e+02,5.66800000000000e+03,2.56700000000000e+03
2.20001000000000e+05,2.50000000000000e+01,1.15300000000000e+03,9.43200000000000e+03,4.17700000000000e+03
2.25001000000000e+05,5.00000000000000e+00,2.74000000000000e+02,2.06800000000000e+03,1.02700000000000e+03
2.25001000000000e+05,1.50000000000000e+01,7.47000000000000e+02,6.03300000000000e+03,2.72700000000000e+03
2.25001000000000e+05,2.50000000000000e+01,1.22700000000000e+03,1.00210000000000e+04,4.21200000000000e+03
2.30001000000000e+05,5.00000000000000e+00,2.69000000000000e+02,2.01800000000000e+03,1.00800000000000e+03
2.30001000000000e+05,1.50000000000000e+01,7.48000000000000e+02,6.10100000000000e+03,2.75300000000000e+03
2.30001000000000e+05,2.50000000000000e+01,1.24700000000000e+03,9.81000000000000e+03,4.15700000000000e+03
2.35001000000000e+05,5.00000000000000e+00,2.64000000000000e+02,1.98500000000000e+03,1.00000000000000e+03
2.35001000000000e+05,1.50000000000000e+01,7.68000000000000e+02,6.24400000000000e+03,2.76800000000000e+03
2.35001000000000e+05,2.50000000000000e+01,1.26400000000000e+03,1.03600000000000e+04,4.49900000000000e+03
2.40001000000000e+05,5.00000000000000e+00,2.83000000000000e+02,2.16100000000000e+03,1.08500000000000e+03
2.40001000000000e+05,1.50000000000000e+01,7.59000000000000e+02,6.22600000000000e+03,2.75000000000000e+03
2.40001000000000e+05,2.50000000000000e+01,1.23200000000000e+03,9.81900000000000e+03,4.32600000000000e+03
2.45001000000000e+05,5.00000000000000e+00,2.73000000000000e+02,2.09400000000000e+03,1.04300000000000e+03
2.45001000000000e+05,1.50000000000000e+01,7.56000000000000e+02,7.23800000000000e+03,2.90000000000000e+03
2.45001000000000e+05,2.50000000000000e+01,1.23600000000000e+03,1.00430000000000e+04,4.37700000000000e+03
2.50001000000000e+05,5.00000000000000e+00,2.74000000000000e+02,2.10300000000000e+03,1.05400000000000e+03
2.50001000000000e+05,1.50000000000000e+01,7.70000000000000e+02,6.18000000000000e+03,2.72600000000000e+03
2.50001000000000e+05,2.50000000000000e+01,1.27100000000000e+03,1.07770000000000e+04,4.68600000000000e+03
2.55001000000000e+05,5.00000000000000e+00,2.94000000000000e+02,2.23600000000000e+03,1.11000000000000e+03
2.55001000000000e+05,1.50000000000000e+01,8.28000000000000e+02,6.70900000000000e+03,2.98000000000000e+03
2.55001000000000e+05,2.50000000000000e+01,1.32400000000000e+03,1.08850000000000e+04,4.69200000000000e+03
2.60001000000000e+05,5.00000000000000e+00,2.96000000000000e+02,2.26800000000000e+03,1.13000000000000e+03
2.60001000000000e+05,1.50000000000000e+01,8.41000000000000e+02,6.93100000000000e+03,3.05300000000000e+03
2.60001000000000e+05,2.50000000000000e+01,1.40100000000000e+03,1.14730000000000e+04,4.96600000000000e+03
2.65001000000000e+05,5.00000000000000e+00,2.99000000000000e+02,2.22600000000000e+03,1.13200000000000e+03
2.65001000000000e+05,1.50000000000000e+01,8.44000000000000e+02,6.93900000000000e+03,3.09400000000000e+03
2.65001000000000e+05,2.50000000000000e+01,1.42600000000000e+03,1.16200000000000e+04,5.13500000000000e+03
2.70001000000000e+05,5.00000000000000e+00,3.16000000000000e+02,2.41900000000000e+03,1.22700000000000e+03
2.70001000000000e+05,1.50000000000000e+01,8.34000000000000e+02,6.84300000000000e+03,3.05100000000000e+03
2.70001000000000e+05,2.50000000000000e+01,1.38200000000000e+03,1.15430000000000e+04,5.09300000000000e+03
2.75001000000000e+05,5.00000000000000e+00,3.19000000000000e+02,2.44500000000000e+03,1.23300000000000e+03
2.75001000000000e+05,1.50000000000000e+01,8.53000000000000e+02,6.97600000000000e+03,3.10500000000000e+03
2.75001000000000e+05,2.50000000000000e+01,1.46300000000000e+03,1.20120000000000e+04,5.23500000000000e+03
2.80001000000000e+05,5.00000000000000e+00,3.13000000000000e+02,2.50900000000000e+03,1.24200000000000e+03
2.80001000000000e+05,1.50000000000000e+01,8.95000000000000e+02,7.29600000000000e+03,3.25500000000000e+03
2.80001000000000e+05,2.50000000000000e+01,1.48600000000000e+03,1.22090000000000e+04,5.34200000000000e+03
2.85001000000000e+05,5.00000000000000e+00,3.19000000000000e+02,2.44400000000000e+03,1.23600000000000e+03
2.85001000000000e+05,1.50000000000000e+01,8.78000000000000e+02,7.19500000000000e+03,3.27300000000000e+03
2.85001000000000e+05,2.50000000000000e+01,1.45800000000000e+03,1.19780000000000e+04,5.21300000000000e+03
2.90001000000000e+05,5.00000000000000e+00,3.49000000000000e+02,2.48900000000000e+03,1.26000000000000e+03
2.90001000000000e+05,1.50000000000000e+01,8.98000000000000e+02,7.36400000000000e+03,3.26200000000000e+03
2.90001000000000e+05,2.50000000000000e+01,1.49800000000000e+03,1.22120000000000e+04,5.34200000000000e+03
2.95001000000000e+05,5.00000000000000e+00,3.33000000000000e+02,2.56300000000000e+03,1.28500000000000e+03
2.95001000000000e+05,1.50000000000000e+01,9.19000000000000e+02,7.48400000000000e+03,3.39400000000000e+03
2.95001000000000e+05,2.50000000000000e+01,1.52200000000000e+03,1.24420000000000e+04,5.40600000000000e+03
3.00001000000000e+05,5.00000000000000e+00,3.37000000000000e+02,2.58600000000000e+03,1.30500000000000e+03
3.00001000000000e+05,1.50000000000000e+01,9.32000000000000e+02,7.61100000000000e+03,3.36800000000000e+03
3.00001000000000e+05,2.50000000000000e+01,1.54000000000000e+03,1.25840000000000e+04,5.49800000000000e+03
3.05001000000000e+05,5.00000000000000e+00,3.44000000000000e+02,2.63600000000000e+03,1.41700000000000e+03
3.05001000000000e+05,1.50000000000000e+01,9.46000000000000e+02,7.72600000000000e+03,3.42900000000000e+03
3.05001000000000e+05,2.50000000000000e+01,1.56400000000000e+03,1.28510000000000e+04,5.58900000000000e+03
3.10001000000000e+05,5.00000000000000e+00,3.52000000000000e+02,2.67200000000000e+03,1.34500000000000e+03
3.10001000000000e+05,1.50000000000000e+01,9.60000000000000e+02,7.87100000000000e+03,3.50500000000000e+03
3.10001000000000e+05,2.50000000000000e+01,1.59500000000000e+03,1.30430000000000e+04,5.61700000000000e+03
3.15001000000000e+05,5.00000000000000e+00,3.54000000000000e+02,2.63000000000000e+03,1.34000000000000e+03
3.15001000000000e+05,1.50000000000000e+01,9.77000000000000e+02,7.98100000000000e+03,3.53500000000000e+03
3.15001000000000e+05,2.50000000000000e+01,1.67600000000000e+03,1.35460000000000e+04,5.73500000000000e+03
3.20001000000000e+05,5.00000000000000e+00,3.66000000000000e+02,2.83600000000000e+03,1.42700000000000e+03
3.20001000000000e+05,1.50000000000000e+01,1.01500000000000e+03,8.31900000000000e+03,3.68100000000000e+03
3.20001000000000e+05,2.50000000000000e+01,1.66600000000000e+03,1.37870000000000e+04,6.01600000000000e+03
3.25001000000000e+05,5.00000000000000e+00,3.76000000000000e+02,2.85700000000000e+03,1.44600000000000e+03
3.25001000000000e+05,1.50000000000000e+01,1.01900000000000e+03,8.39900000000000e+03,3.72900000000000e+03
3.25001000000000e+05,2.50000000000000e+01,1.69500000000000e+03,1.39130000000000e+04,5.93600000000000e+03
3.30001000000000e+05,5.00000000000000e+00,3.69000000000000e+02,2.75000000000000e+03,1.41200000000000e+03
3.30001000000000e+05,1.50000000000000e+01,1.01100000000000e+03,8.09900000000000e+03,3.66600000000000e+03
3.30001000000000e+05,2.50000000000000e+01,1.68100000000000e+03,1.48590000000000e+04,6.49200000000000e+03
3.35001000000000e+05,5.00000000000000e+00,5.76000000000000e+02,3.43000000000000e+03,1.51600000000000e+03
3.35001000000000e+05,1.50000000000000e+01,1.24000000000000e+03,9.17200000000000e+03,4.10700000000000e+03
3.35001000000000e+05,2.50000000000000e+01,1.92800000000000e+03,1.42530000000000e+04,6.17000000000000e+03
3.40001000000000e+05,5.00000000000000e+00,3.85000000000000e+02,2.97600000000000e+03,1.49400000000000e+03
3.40001000000000e+05,1.50000000000000e+01,1.06100000000000e+03,8.66400000000000e+03,3.86300000000000e+03
3.40001000000000e+05,2.50000000000000e+01,1.81700000000000e+03,1.45910000000000e+04,6.28100000000000e+03
3.45001000000000e+05,5.00000000000000e+00,3.94000000000000e+02,2.99700000000000e+03,1.55900000000000e+03
3.45001000000000e+05,1.50000000000000e+01,1.10900000000000e+03,9.07500000000000e+03,4.00700000000000e+03
3.45001000000000e+05,2.50000000000000e+01,1.83000000000000e+03,1.50320000000000e+04,6.52900000000000e+03
3.50001000000000e+05,5.00000000000000e+00,4.07000000000000e+02,3.12100000000000e+03,1.56100000000000e+03
3.50001000000000e+05,1.50000000000000e+01,1.08700000000000e+03,8.64900000000000e+03,3.89100000000000e+03
3.50001000000000e+05,2.50000000000000e+01,1.81100000000000e+03,1.48130000000000e+04,6.68000000000000e+03
3.55001000000000e+05,5.00000000000000e+00,4.21000000000000e+02,3.20000000000000e+03,1.60800000000000e+03
3.55001000000000e+05,1.50000000000000e+01,1.15200000000000e+03,9.41700000000000e+03,4.18200000000000e+03
3.55001000000000e+05,2.50000000000000e+01,1.90700000000000e+03,1.55970000000000e+04,6.81500000000000e+03
3.60001000000000e+05,5.00000000000000e+00,4.26000000000000e+02,3.23100000000000e+03,1.63400000000000e+03
3.60001000000000e+05,1.50000000000000e+01,1.11100000000000e+03,8.92300000000000e+03,4.00300000000000e+03
3.60001000000000e+05,2.50000000000000e+01,1.86900000000000e+03,1.50920000000000e+04,6.52800000000000e+03
3.65001000000000e+05,5.00000000000000e+00,4.02000000000000e+02,3.00800000000000e+03,1.53700000000000e+03
3.65001000000000e+05,1.50000000000000e+01,1.10200000000000e+03,9.14300000000000e+03,4.44600000000000e+03
3.65001000000000e+05,2.50000000000000e+01,1.88200000000000e+03,1.56000000000000e+04,6.99000000000000e+03
3.70001000000000e+05,5.00000000000000e+00,4.40000000000000e+02,3.28400000000000e+03,1.65600000000000e+03
3.70001000000000e+05,1.50000000000000e+01,1.18700000000000e+03,9.83400000000000e+03,4.34400000000000e+03
3.70001000000000e+05,2.50000000000000e+01,1.97800000000000e+03,1.60890000000000e+04,6.81300000000000e+03
3.75001000000000e+05,5.00000000000000e+00,4.26000000000000e+02,3.24400000000000e+03,1.63400000000000e+03
3.75001000000000e+05,1.50000000000000e+01,1.15300000000000e+03,9.30000000000000e+03,4.24000000000000e+03
3.75001000000000e+05,2.50000000000000e+01,1.91600000000000e+03,1.53840000000000e+04,6.79400000000000e+03
3.80001000000000e+05,5.00000000000000e+00,4.52000000000000e+02,3.42700000000000e+03,1.72400000000000e+03
3.80001000000000e+05,1.50000000000000e+01,1.22000000000000e+03,1.00400000000000e+04,4.52300000000000e+03
3.80001000000000e+05,2.50000000000000e+01,2.03700000000000e+03,1.66910000000000e+04,7.27000000000000e+03
3.85001000000000e+05,5.00000000000000e+00,4.43000000000000e+02,3.25100000000000e+03,1.64800000000000e+03
3.85001000000000e+05,1.50000000000000e+01,1.18300000000000e+03,9.53400000000000e+03,4.27200000000000e+03
3.85001000000000e+05,2.50000000000000e+01,2.04300000000000e+03,1.63030000000000e+04,7.11000000000000e+03
3.90001000000000e+05,5.00000000000000e+00,4.43000000000000e+02,3.37500000000000e+03,1.70200000000000e+03
3.90001000000000e+05,1.50000000000000e+01,1.26100000000000e+03,1.03160000000000e+04,4.57500000000000e+03
3.90001000000000e+05,2.50000000000000e+01,2.10800000000000e+03,1.69530000000000e+04,7.19400000000000e+03
3.95001000000000e+05,5.00000000000000e+00,4.52000000000000e+02,3.42200000000000e+03,1.71400000000000e+03
3.95001000000000e+05,1.50000000000000e+01,1.21300000000000e+03,9.77300000000000e+03,4.36900000000000e+03
3.95001000000000e+05,2.50000000000000e+01,2.02900000000000e+03,1.63600000000000e+04,7.60400000000000e+03
4.00001000000000e+05,5.00000000000000e+00,4.73000000000000e+02,3.62100000000000e+03,1.75800000000000e+03
4.00001000000000e+05,1.50000000000000e+01,1.25800000000000e+03,1.02290000000000e+04,4.52600000000000e+03
4.00001000000000e+05,2.50000000000000e+01,2.16100000000000e+03,1.76070000000000e+04,7.68800000000000e+03
4.05001000000000e+05,5.00000000000000e+00,4.76000000000000e+02,3.59600000000000e+03,1.80500000000000e+03
4.05001000000000e+05,1.50000000000000e+01,1.31300000000000e+03,1.07570000000000e+04,4.59100000000000e+03
4.05001000000000e+05,2.50000000000000e+01,2.10600000000000e+03,1.71140000000000e+04,7.46300000000000e+03
4.10001000000000e+05,5.00000000000000e+00,4.61000000000000e+02,3.51200000000000e+03,1.74900000000000e+03
4.10001000000000e+05,1.50000000000000e+01,1.32100000000000e+03,1.08710000000000e+04,4.92300000000000e+03
4.10001000000000e+05,2.50000000000000e+01,2.20700000000000e+03,1.77930000000000e+04,7.51400000000000e+03
4.15001000000000e+05,5.00000000000000e+00,4.76000000000000e+02,3.59200000000000e+03,1.79700000000000e+03
4.15001000000000e+05,1.50000000000000e+01,1.30500000000000e+03,1.05880000000000e+04,4.68000000000000e+03
4.15001000000000e+05,2.50000000000000e+01,2.23200000000000e+03,1.77590000000000e+04,7.67600000000000e+03
4.20001000000000e+05,5.00000000000000e+00,4.88000000000000e+02,3.65300000000000e+03,1.82200000000000e+03
